ID of an image,original_article_link,original_image_link,download_success,image_complete,NOT_logo,NO_distortion,news_link_works,not_homepage,wayback_news,has_pictures,pic_in_news,old_version,pic_in_old_version,pic_first_only,pic_first_many,pic_not_first_many,video_in_news,pic_is_screenshot,Unnamed: 19,Unnamed: 20,Unnamed: 21
atlantic2019_fc90dbb0-0abd-11ea-9754-1bdb6f6771f5,https://www.theatlantic.com/politics/archive/2019/11/going-jail-substance-abuse-treatment/602206/,https://cdn.theatlantic.com/assets/media/img/mt/2019/11/GettyImages_SO000143/facebook.jpg?1574113892,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
atlantic2019_c659de10-6ccb-11e9-9cc0-3fa9c6a5bcbe,https://www.theatlantic.com/ideas/archive/2019/05/season-3-trailer-unbreak-the-internet/588505/,https://cdn.theatlantic.com/assets/media/img/mt/2019/05/Season_3_Trailer_Unbreak_the_Internet/facebook.jpg?1556735311,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantic2019_cfc7b740-3050-11e9-b09a-0fee65c1c139,https://www.theatlantic.com/politics/archive/2019/02/andrew-mccabe-fbi-book-excerpt-the-threat/582748/,https://cdn.theatlantic.com/assets/media/img/mt/2019/02/Mccabe/facebook.jpg?1550114234,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantic2020_d5416690-ca7c-11ea-aa88-e9ec5cdd27c7,https://www.theatlantic.com/ideas/archive/2020/07/could-covid-19-immunity-really-disappear-months/614377/,https://cdn.theatlantic.com/thumbor/pt-M6Mgk6Ubyg05mWDh6uz1ysJ0=/41x19:1877x975/960x500/filters:format(png)/media/img/mt/2020/07/Atlantic_covid_immune_v2/original.png,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantic2020_61a5b230-363f-11ea-9df3-116476565145,https://www.theatlantic.com/ideas/archive/2020/01/has-trumps-iran-crisis-changed-anything-all/604816/,https://cdn.theatlantic.com/assets/media/img/mt/2020/01/RTS2XTBT/facebook.jpg?1578943374,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantic2020_50145fd0-8bb7-11ea-97be-d75d7bae56af,https://www.theatlantic.com/ideas/archive/2020/05/biden-tara-reade/611008/,https://cdn.theatlantic.com/thumbor/iuwfOhvyri6G0skUTyAq2EL02n4=/0x201:3699x2127/960x500/media/img/mt/2020/05/2020_03_12T174453Z_834818310_RC2HIF9AFMT0_RTRMADP_3_HEALTH_CORONAVIRUS_USA_BIDEN/original.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantic2020_381b9c40-85e5-11ea-9a7b-d75d7bae56af,https://www.theatlantic.com/photo/2020/04/photos-of-the-week-tiny-pony-quiet-wedding-bosphorus-strait/610480/,https://cdn.theatlantic.com/thumbor/_rEiLpFzd567TrM0q1otxPS61ZE=/0x146:2000x1188/960x500/media/img/photo/2020/04/photos-week-3/a01_RC208G9PMMGN-1/original.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
atlantic2020_a6442ac0-09e8-11eb-a02d-191dd1a985f2,https://www.theatlantic.com/photo/2020/10/photos-of-the-week-paris-vaults-jakarta-protests-border-reflections/616662/,https://cdn.theatlantic.com/thumbor/0h9b9iPQjpgNNoGaZREyHC6ut7o=/0x175:2000x1217/960x500/media/img/photo/2020/10/photos-week-1/a01_RC27CJ98NC57-1/original.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,0,1,0,No Need to Check,No Need to Check,,,
atlantic2021_4f1496d0-6b05-11eb-af1e-2b307f083f19,https://www.theatlantic.com/newsletters/archive/2021/02/impeachment-worksjust-not-as-expected/617977/,https://cdn.theatlantic.com/thumbor/0bJ5Podb-zfhaZwBJyH-csjzkXQ=/0x146:2000x1188/960x500/filters:format(png)/media/img/mt/2021/02/original-4/original.png,1,1,0,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
atlantic2021_6e5f6620-f604-11eb-859e-9704b1c5bbcb,https://www.theatlantic.com/technology/archive/2021/08/why-stores-send-you-so-many-emails-spam/619670/,https://cdn.theatlantic.com/thumbor/-DscbK-Qbok5Ekp372QLnKwigWQ=/0x43:2000x1085/960x500/media/img/mt/2021/08/Marketing_Emails/original.gif,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantic2021_7a832e90-1b94-11ec-862a-19882bc22f9a,https://www.theatlantic.com/ideas/archive/2021/09/hunter-bidens-art-show-is-a-window-into-a-very-murky-world/620154/,https://cdn.theatlantic.com/thumbor/_d8LTdCB6RI4jK4Ss4LsrRcnnhE=/0x64:2995x1624/960x500/media/img/mt/2021/09/Art_Money_laundering/original.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantic2021_2d022600-832b-11eb-8f20-017700ce8ddd,https://www.theatlantic.com/magazine/archive/2021/04/beirut-lebanon-explosion/618074/,https://cdn.theatlantic.com/thumbor/BAb6nacbnFWxmi0OygeugpdSZho=/0x43:2000x1085/960x500/https://cdn.theatlantic.com/media/img/2021/03/DIS_Abouzeid_Beirut_Thumbnail/original.jpg,1,0,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
atlantic2021_24a8f180-e48f-11eb-a1eb-270290ffa0aa,https://www.theatlantic.com/ideas/archive/2021/07/why-congress-must-pass-better-climate-bill/619426/,https://cdn.theatlantic.com/thumbor/l9KUdOK27_bNGDA0Ldf9tUCeMK0=/41x19:1877x975/960x500/media/img/mt/2021/07/Atlantic_cong_cli_bill_v1/original.png,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
alternet2017_c88e65d0-619b-11e7-96ec-c11942898bd6,http://www.alternet.org/election-2016/4-times-trump-has-inspired-widespread-speculation-about-his-cognitive-decline,http://www.alternet.org/sites/default/files/story_images/screen_shot_2017-07-05_at_11.14.11_am.png,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2017_0d640210-e292-11e7-9d5f-49f2311b80bf,https://www.alternet.org/media/us-naval-officers-reveal-2004-encounter-possible-ufo-extraordinary-new-york-times-interview,https://www.alternet.org/sites/default/files/story_images/ufo.jpg,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2017_cd53b1f0-4603-11e7-a6c9-ebb7ea9adb61,http://www.alternet.org/news-amp-politics/russia-investigations-are-making-trump-gain-weight-and-withdraw-emotionally-report,http://www.alternet.org/sites/default/files/story_images/screen_shot_2017-05-31_at_8.58.16_am.png,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,0,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2017_1ff1dc00-29f5-11e7-9287-d37f0d6d833b,http://www.alternet.org/news-amp-politics/one-retailer-has-found-devious-way-unload-ivanka-trumps-reviled-clothing-line,http://www.alternet.org/sites/default/files/story_images/24917769075_cb8c039360_c.jpg,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2017_d9de5420-309b-11e7-b065-c11942898bd6,http://www.alternet.org/top-5-bad-hombres-loved-trump,http://www.alternet.org/sites/default/files/story_images/trump_putin_0.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2018_373cf440-28ea-11e8-8b25-ef989ddb8d11,https://www.alternet.org/activism/why-its-so-important-kids-see-diverse-tv-and-movie-characters,https://www.alternet.org/sites/default/files/story_images/shutterstock_363691694.jpg,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2018_cdb57200-66be-11e8-a710-ef989ddb8d11,https://www.alternet.org/drugs/trump-using-his-pardon-powers-right-way,https://www.alternet.org/sites/default/files/story_images/39054384564_7dc7422efa_c.jpg,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2018_649e6340-07ef-11e8-9845-ef989ddb8d11,https://www.alternet.org/news-amp-politics/trump-and-republicans-made-2017-unprecedented-year-assault-against-poor,https://www.alternet.org/sites/default/files/story_images/shutterstock_779285617.jpg,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2018_759ff3d0-aaf0-11e8-b9fe-d7f3856009ab,https://www.alternet.org/news-amp-politics/burn-hell-anti-gay-client-lashes-out-texas-photographer-being-lesbian,https://www.alternet.org/sites/default/files/story_images/screen_shot_2018-08-28_at_2.16.41_pm.png,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2018_3390bda0-7303-11e8-b53e-d7f3856009ab,https://www.alternet.org/you-are-lying-period-trump-dhs-secretary-blasted-denying-existence-family-separation-policy,https://www.alternet.org/sites/default/files/story_images/591ff1ca270000520090f031.jpeg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2019_42b4a8b0-9db8-11e9-af4c-41efb6541b2c,https://www.alternet.org/2019/07/this-is-bizarre-trump-flagrantly-contradicts-his-own-administration-on-census-forms/,https://www.alternet.org/wp-content/uploads/2019/06/Screen-Shot-2019-06-27-at-2.05.19-PM.png,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2019_19b28220-2e19-11e9-b09a-0fee65c1c139,https://www.alternet.org/2019/02/ex-homeland-security-official-explains-how-the-case-against-an-accused-russian-spy-could-be-masking-an-even-larger-counterintelligence-probe/,https://www.alternet.org/wp-content/uploads/2019/02/shutterstock_1139257973.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2019_79de6510-1a73-11e9-903e-49c2dc76b82d,https://www.alternet.org/2019/01/democratic-and-republican-voters-are-similarly-compassionate-and-then-there-are-trump-voters-researcher/,https://www.alternet.org/wp-content/uploads/2019/01/use.png,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2019_06ed7db0-e94a-11e9-a360-b91db4a3baf5,https://www.alternet.org/2019/10/trump-completely-blindsided-the-pentagon-as-a-american-foreign-policy-goes-off-the-rails/,https://www.alternet.org/wp-content/uploads/2019/08/170915-F-WH816-128.jpeg,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,0,Not Applicable,Not Applicable,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
alternet2019_2d8aadf0-8ca0-11e9-945e-d13a31d38ed8,https://www.alternet.org/2019/06/why-boeing-may-never-recover-from-its-737-debacle/,https://www.alternet.org/wp-content/uploads/2019/04/shutterstock_726791473.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2020_077aed50-cddb-11ea-89f2-530c08b304d8,https://www.alternet.org/2020/07/new-polling-reveals-gop-governors-disastrous-handling-of-covid-19-is-coming-back-to-bite-them/,https://www.alternet.org/wp-content/uploads/2019/05/desantis.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2020_ec9ddd90-6768-11ea-b71a-d9e1b170c8a1,https://www.alternet.org/2020/03/busted-regulators-pop-another-crooked-bank/,https://www.alternet.org/wp-content/uploads/2019/04/shutterstock_564103672.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2020_bbb63f10-64b6-11ea-b7c5-cfceffc92984,https://www.alternet.org/2020/03/trumps-budget-director-stands-by-massive-cdc-budget-cuts-in-the-face-of-health-crisis/,https://www.alternet.org/wp-content/uploads/2020/03/48875629527_d14f61440d_k.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2020_a74b7900-f278-11ea-913d-1319a978949d,https://www.alternet.org/2020/09/elizabeth-warren-for-attorney-general/,https://www.alternet.org/wp-content/uploads/2019/07/Screen-Shot-2019-07-16-at-8.21.11-PM.png,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2020_e7ab1bf0-c824-11ea-aa70-a9545b42d90f,https://www.alternet.org/2020/07/why-the-market-cant-regulate-the-trade-in-ppe-and-other-vital-pandemic-supplies/,https://www.alternet.org/wp-content/uploads/2020/04/200416-F-LN908-1009-1.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2021_6ec41aa0-4f13-11ea-a11b-d77b174b326d,https://www.alternet.org/2020/02/profitable-joe-biden-brother/,https://www.alternet.org/wp-content/uploads/2019/10/shutterstock_1389604595.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2021_24e49430-0d65-11eb-917a-fb82e7be9bc2,https://www.alternet.org/2020/10/5-questions-answered-about-the-group-allegedly-plotting-to-kidnap-michigans-governor/,https://assets.rebelmouse.io/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpbWFnZSI6Imh0dHBzOi8vd3d3LmFsdGVybmV0Lm9yZy9tZWRpYS1saWJyYXJ5L2V5SmhiR2NpT2lKSVV6STFOaUlzSW5SNWNDSTZJa3BYVkNKOS5leUpwYldGblpTSTZJbWgwZEhCek9pOHZZWE56WlhSekxuSmliQzV0Y3k4eU5EUTNOalEyTkM5dmNtbG5hVzR1Y0c1bklpd2laWGh3YVhKbGMxOWhkQ0k2TVRZMU56WXpORE0wTlgwLlM4REMtQ0FJaXFiNzlRN1pTZ3NhX0NySHpNU0FHeWZVOHgtSjlOWmUwRVUvaW1hZ2UucG5nP3dpZHRoPTEyMDAmY29vcmRpbmF0ZXM9MCUyQzYzJTJDMCUyQzYzJmhlaWdodD02MDAiLCJleHBpcmVzX2F0IjoxNjM3MTQ0MjczfQ.XtoqjtBED0_pbBnmt59o8V1Y3xl7houF47iQ78U97bM/img.jpg?width=2000&height=2000,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
alternet2021_d23e7150-a802-11ea-8fef-31936060a1f2,https://www.alternet.org/2020/06/watch-director-spike-lee-releases-short-film-amid-black-lives-matter-protests/,https://www.alternet.org/wp-content/uploads/2020/06/1148390-origin_1.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
alternet2021_88980120-282b-11eb-91a3-03c9069cecd8,https://www.alternet.org/2020/11/corporate-democrats-provoked-congressional-losses--so-naturally-theyre-blaming-progressives/,https://www.alternet.org/media-library/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpbWFnZSI6Imh0dHBzOi8vYXNzZXRzLnJibC5tcy8yNDc4MTU2My9vcmlnaW4uanBnIiwiZXhwaXJlc19hdCI6MTY2NzI5NzAzN30.5mW-QoyjubwYJ7lIzhHk9NZdHw6fFlD6O554pxM3v_4/image.jpg?width=1200&coordinates=0%2C60%2C0%2C60&height=600,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
alternet2021_75b61b70-ae35-11ea-af84-0df470ecd15f,https://www.alternet.org/2020/06/these-2-ny-presbyterian-doctors-will-divest-you-from-any-doubt-about-the-continuing-lethality-of-covid-19/,https://www.alternet.org/wp-content/uploads/2020/04/n95.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,1,0,No Need to Check,No Need to Check,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
salon2017_02df5870-a86e-11e7-a5cd-ebb7ea9adb61,https://www.salon.com/2017/10/03/papyrus-snl-ryan-gosling-video/,https://media.salon.com/2017/10/ryan-gosling-snl.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2017_fa008840-3b54-11e7-a56c-c11942898bd6,http://www.salon.com/2017/05/17/coffee-pie-and-nudity-twin-peaks-comes-to-life-in-new-york/,http://media.salon.com/2017/05/twin-peaks1.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2017_2bac7430-d3d0-11e7-b823-11b2e5f330b9,https://www.salon.com/2017/11/27/word-for-word-alex-jones-boasts-that-donald-trump-repeats-the-things-he-tells-him/,https://media.salon.com/2017/11/jones-trump-1900x1080.jpg,1,1,1,1,1,1,No Need to Check,1,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
salon2017_3352a501-9bf0-11e7-9a30-c9dd3e4cb15e,http://www.salon.com/2017/09/17/meet-the-jane-goodall-of-bears_partner/,https://media.salon.com/2017/09/JaneGoodall_HEADER_2580-1600x646.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2017_39320810-4b70-11e7-a6c9-ebb7ea9adb61,http://www.salon.com/2017/06/07/fact-checking-trump-coal-mines-open-prospects-bleak_partner-2/,http://media.salon.com/2016/12/trump-digs-coal.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2018_53953440-c5c0-11e8-8987-49c2dc76b82d,https://www.salon.com/2018/10/01/brett-kavanaugh-and-convenient-excuse-of-youthful-mistakes/,https://media.salon.com/2018/09/brett-kavanaugh-yearbook.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2018_327b75e0-eacc-11e8-b578-83fcdd16cc63,https://www.salon.com/2018/11/17/i-walked-away-from-my-pentecostal-faith-to-live-my-own-life-and-nearly-lost-myself/,https://media.salon.com/2018/11/jessica-wilbanks.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2018_febf4460-6d27-11e8-b5a4-5598225b492d,https://www.salon.com/2018/06/10/why-pregnant-women-with-depression-often-slip-through-the-cracks_partner/,https://media.salon.com/2014/12/pregnant_woman2.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2018_59d5bb20-fe44-11e7-99f9-83fcdd16cc63,https://www.salon.com/2018/01/20/on-pornhub-you-can-search-anything-politicians-pop-stars-even-fidget-spinners/,https://media.salon.com/2018/01/dark-room-bright-computer.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2018_3ccadee0-7f11-11e8-a588-49c2dc76b82d,https://www.salon.com/2018/07/03/new-research-suggests-two-exoplanets-might-be-more-like-earth-than-we-realized/,https://media.salon.com/2018/07/exoplanet.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2019_a04f95f0-6412-11e9-aa43-3bb16c3a2266,https://www.salon.com/2019/04/21/planned-parenthoods-risky-strategy-to-update-its-image_partner/,https://media.salon.com/2017/08/pro-planned-parenthood.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2019_e3f57a50-b89e-11e9-99c8-adc4239c6e7c,https://www.salon.com/2019/08/06/trump-campaign-still-owes-el-paso-nearly-half-a-million-dollars-for-february-rally/,https://media.salon.com/2019/08/donald-trump657.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2019_4157dd80-8dc2-11e9-aacf-f30e17a85cb3,https://www.salon.com/2019/06/12/does-far-right-group-project-veritas-violate-facebooks-policies_partner/,https://media.salon.com/2017/11/AP_17332018937783.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2019_8cac9840-2998-11e9-adc9-57e1131bb7a6,https://www.salon.com/2019/02/05/embattled-gop-rep-steve-king-to-bring-diamond-of-diamond-silk-as-guest-to-state-of-the-union/,https://media.salon.com/2019/02/king-diamond-silk.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
salon2019_1ea27f10-4c19-11e9-b09a-0fee65c1c139,https://www.salon.com/2019/03/21/matt-bevins-anti-vaccination-stunt-is-not-about-personal-choice-its-much-darker-than-that/,https://media.salon.com/2019/03/matt-bevin3.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check,No Need to Check,1,0,0,No Need to Check,No Need to Check,,,
